timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770203800.4375436,1,MOVING,1500,1650,images/00013/1770203800437.jpg,-1.0,-1.0,0.4936442279536095,-1.0,0.5522912254859875
1770203800.4753604,1,MOVING,1500,1650,images/00013/1770203800475.jpg,-1.0,-1.0,0.4936442279536095,-1.0,0.5522912254859875
1770203800.5089228,1,MOVING,1500,1650,images/00013/1770203800508.jpg,-1.0,-1.0,0.48542166060860836,-1.0,0.5370308125893644
1770203800.5441122,1,MOVING,1500,1650,images/00013/1770203800544.jpg,-1.0,-1.0,0.48542166060860836,-1.0,0.5370308125893644
1770203800.5818841,1,MOVING,1500,1650,images/00013/1770203800581.jpg,-1.0,-1.0,0.48542166060860836,-1.0,0.5370308125893644
1770203800.6153975,1,MOVING,1500,1650,images/00013/1770203800615.jpg,-1.0,-1.0,0.47020583755238476,-1.0,0.5233075540804748
1770203800.6507592,1,MOVING,1500,1650,images/00013/1770203800650.jpg,-1.0,-1.0,0.47020583755238476,-1.0,0.5233075540804748
1770203800.6883464,1,MOVING,1500,1650,images/00013/1770203800688.jpg,-1.0,-1.0,0.47020583755238476,-1.0,0.5233075540804748
1770203800.7218137,1,MOVING,1500,1650,images/00013/1770203800721.jpg,-1.0,-1.0,0.48797512401097265,-1.0,0.5074341999588796
1770203800.7571223,1,MOVING,1500,1650,images/00013/1770203800757.jpg,-1.0,-1.0,0.48797512401097265,-1.0,0.5074341999588796
1770203800.7948294,1,MOVING,1500,1650,images/00013/1770203800794.jpg,-1.0,-1.0,0.48797512401097265,-1.0,0.5074341999588796
1770203800.8283582,1,MOVING,1500,1650,images/00013/1770203800828.jpg,-1.0,-1.0,0.4779454610134053,-1.0,0.4989351745739441
1770203800.863855,1,MOVING,1500,1650,images/00013/1770203800863.jpg,-1.0,-1.0,0.4779454610134053,-1.0,0.4989351745739441
1770203800.9014573,1,MOVING,1500,1650,images/00013/1770203800901.jpg,-1.0,-1.0,0.4779454610134053,-1.0,0.4989351745739441
1770203800.9349558,1,MOVING,1501,1650,images/00013/1770203800934.jpg,-1.0,-1.0,0.4900585059713194,-1.0,0.49728071402296337
1770203800.9702928,1,MOVING,1528,1650,images/00013/1770203800970.jpg,-1.0,-1.0,0.4900585059713194,-1.0,0.49728071402296337
1770203801.0077488,1,MOVING,1557,1650,images/00013/1770203801007.jpg,-1.0,-1.0,0.4900585059713194,-1.0,0.49728071402296337
1770203801.0414474,1,MOVING,1589,1650,images/00013/1770203801041.jpg,-1.0,-1.0,0.48209010143409614,-1.0,0.4752776069949505
1770203801.0766404,1,MOVING,1617,1650,images/00013/1770203801076.jpg,-1.0,-1.0,0.48209010143409614,-1.0,0.4752776069949505
1770203801.1141453,1,MOVING,1646,1650,images/00013/1770203801114.jpg,-1.0,-1.0,0.48209010143409614,-1.0,0.4752776069949505
1770203801.1476393,1,MOVING,1677,1650,images/00013/1770203801147.jpg,-1.0,-1.0,0.5015111044726837,-1.0,0.4775134524807072
1770203801.1830359,1,MOVING,1705,1650,images/00013/1770203801183.jpg,-1.0,-1.0,0.5015111044726837,-1.0,0.4775134524807072
1770203801.2205224,1,MOVING,1735,1650,images/00013/1770203801220.jpg,-1.0,-1.0,0.5015111044726837,-1.0,0.4775134524807072
1770203801.254012,1,MOVING,1766,1650,images/00013/1770203801254.jpg,-1.0,-1.0,0.5049822644186861,-1.0,0.48394161550686476
1770203801.2894619,1,MOVING,1794,1650,images/00013/1770203801289.jpg,-1.0,-1.0,0.5049822644186861,-1.0,0.48394161550686476
1770203801.3270524,1,MOVING,1823,1650,images/00013/1770203801327.jpg,-1.0,-1.0,0.5049822644186861,-1.0,0.48394161550686476
1770203801.3604836,1,MOVING,1855,1650,images/00013/1770203801360.jpg,-1.0,-1.0,0.5064369276328762,-1.0,0.5010568010197858
1770203801.396083,1,MOVING,1883,1650,images/00013/1770203801396.jpg,-1.0,-1.0,0.5064369276328762,-1.0,0.5010568010197858
1770203801.4337006,1,MOVING,1912,1650,images/00013/1770203801433.jpg,-1.0,-1.0,0.5064369276328762,-1.0,0.5010568010197858
1770203801.467139,1,MOVING,1944,1650,images/00013/1770203801467.jpg,-1.0,-1.0,0.522300848964278,-1.0,0.493691733497144
1770203801.5027132,1,MOVING,1971,1650,images/00013/1770203801502.jpg,-1.0,-1.0,0.522300848964278,-1.0,0.493691733497144
1770203801.5403743,1,MOVING,2000,1650,images/00013/1770203801540.jpg,-1.0,-1.0,0.522300848964278,-1.0,0.493691733497144
1770203801.5739112,1,MOVING,2000,1650,images/00013/1770203801573.jpg,-1.0,-1.0,0.5183817310762606,-1.0,0.5043375959512559
1770203801.6094627,1,MOVING,2000,1650,images/00013/1770203801609.jpg,-1.0,-1.0,0.5183817310762606,-1.0,0.5043375959512559
1770203801.6469305,1,MOVING,2000,1650,images/00013/1770203801646.jpg,-1.0,-1.0,0.5183817310762606,-1.0,0.5043375959512559
1770203801.6804166,1,MOVING,2000,1650,images/00013/1770203801680.jpg,-1.0,-1.0,0.5182006271197679,-1.0,0.4946476745262771
1770203801.7160008,1,MOVING,2000,1650,images/00013/1770203801716.jpg,-1.0,-1.0,0.5182006271197679,-1.0,0.4946476745262771
1770203801.7531886,1,MOVING,2000,1650,images/00013/1770203801753.jpg,-1.0,-1.0,0.5182006271197679,-1.0,0.4946476745262771
1770203801.787298,1,MOVING,2000,1650,images/00013/1770203801787.jpg,-1.0,-1.0,0.524098340562432,-1.0,0.42178195499946014
1770203801.8370426,1,MOVING,2000,1650,images/00013/1770203801837.jpg,-1.0,-1.0,0.524098340562432,-1.0,0.42178195499946014
1770203801.8807888,1,MOVING,2000,1650,images/00013/1770203801880.jpg,-1.0,-1.0,0.519372486471184,-1.0,0.4895344018987089
1770203801.9222267,1,MOVING,2000,1650,images/00013/1770203801922.jpg,-1.0,-1.0,0.519372486471184,-1.0,0.4895344018987089
1770203801.9600089,1,MOVING,2000,1650,images/00013/1770203801960.jpg,-1.0,-1.0,0.519372486471184,-1.0,0.4895344018987089
1770203801.9952974,1,MOVING,2000,1650,images/00013/1770203801995.jpg,-1.0,-1.0,0.4933869778665212,-1.0,0.47465523360369843
1770203802.0340526,1,MOVING,2000,1650,images/00013/1770203802034.jpg,-1.0,-1.0,0.4933869778665212,-1.0,0.47465523360369843
1770203802.0678687,1,MOVING,2000,1650,images/00013/1770203802067.jpg,-1.0,-1.0,0.4933869778665212,-1.0,0.47465523360369843
1770203802.1065688,1,MOVING,2000,1650,images/00013/1770203802106.jpg,-1.0,-1.0,0.519401127058245,-1.0,0.4787935285135063
1770203802.1474903,1,MOVING,2000,1650,images/00013/1770203802147.jpg,-1.0,-1.0,0.519401127058245,-1.0,0.4787935285135063
1770203802.185049,1,MOVING,2000,1650,images/00013/1770203802185.jpg,-1.0,-1.0,0.519401127058245,-1.0,0.4787935285135063
1770203802.2186651,1,MOVING,2000,1650,images/00013/1770203802218.jpg,-1.0,-1.0,0.5128585734159969,-1.0,0.48164540203561046
1770203802.25411,1,MOVING,2000,1650,images/00013/1770203802254.jpg,-1.0,-1.0,0.5128585734159969,-1.0,0.48164540203561046
1770203802.291691,1,MOVING,2000,1650,images/00013/1770203802291.jpg,-1.0,-1.0,0.5128585734159969,-1.0,0.48164540203561046
1770203802.3251653,1,MOVING,2000,1650,images/00013/1770203802325.jpg,-1.0,-1.0,0.5126649500139138,-1.0,0.4781456015025469
1770203802.3608348,1,MOVING,2000,1650,images/00013/1770203802360.jpg,-1.0,-1.0,0.5126649500139138,-1.0,0.4781456015025469
1770203802.3982885,1,MOVING,2000,1650,images/00013/1770203802398.jpg,-1.0,-1.0,0.5126649500139138,-1.0,0.4781456015025469
1770203802.4319272,1,MOVING,2000,1650,images/00013/1770203802431.jpg,-1.0,-1.0,0.5063256239841394,-1.0,0.48256961551032873
1770203802.4672666,1,MOVING,2000,1650,images/00013/1770203802467.jpg,-1.0,-1.0,0.5063256239841394,-1.0,0.48256961551032873
1770203802.5048628,1,MOVING,2000,1650,images/00013/1770203802504.jpg,-1.0,-1.0,0.5063256239841394,-1.0,0.48256961551032873
1770203802.5383816,1,MOVING,2000,1650,images/00013/1770203802538.jpg,-1.0,-1.0,0.498963986425224,-1.0,0.49315202301158934
1770203802.5737612,1,MOVING,2000,1650,images/00013/1770203802573.jpg,-1.0,-1.0,0.498963986425224,-1.0,0.49315202301158934
1770203802.6113794,1,MOVING,2000,1650,images/00013/1770203802611.jpg,-1.0,-1.0,0.498963986425224,-1.0,0.49315202301158934
1770203802.6458712,1,MOVING,2000,1650,images/00013/1770203802645.jpg,-1.0,-1.0,0.47768186557141235,-1.0,0.48128662408635137
1770203802.680208,1,MOVING,2000,1650,images/00013/1770203802680.jpg,-1.0,-1.0,0.47768186557141235,-1.0,0.48128662408635137
1770203802.7177746,1,MOVING,2000,1650,images/00013/1770203802717.jpg,-1.0,-1.0,0.47768186557141235,-1.0,0.48128662408635137
1770203802.7520025,1,MOVING,2000,1650,images/00013/1770203802752.jpg,-1.0,-1.0,0.49744261002661005,-1.0,0.47842497493365954
1770203802.786561,1,MOVING,2000,1650,images/00013/1770203802786.jpg,-1.0,-1.0,0.49744261002661005,-1.0,0.47842497493365954
1770203802.8238475,1,MOVING,2000,1650,images/00013/1770203802823.jpg,-1.0,-1.0,0.49744261002661005,-1.0,0.47842497493365954
1770203802.8572881,1,MOVING,2000,1650,images/00013/1770203802857.jpg,-1.0,-1.0,0.4806450424302966,-1.0,0.46261833446442324
1770203802.8926172,1,MOVING,2000,1650,images/00013/1770203802892.jpg,-1.0,-1.0,0.4806450424302966,-1.0,0.46261833446442324
1770203802.9298463,1,MOVING,2000,1650,images/00013/1770203802929.jpg,-1.0,-1.0,0.4806450424302966,-1.0,0.46261833446442324
1770203802.963381,1,MOVING,2000,1650,images/00013/1770203802963.jpg,-1.0,-1.0,0.4522298935175968,-1.0,0.44013262654880236
1770203802.998492,1,MOVING,2000,1650,images/00013/1770203802998.jpg,-1.0,-1.0,0.4522298935175968,-1.0,0.44013262654880236
1770203803.0386748,1,MOVING,2000,1650,images/00013/1770203803038.jpg,-1.0,-1.0,0.4522298935175968,-1.0,0.44013262654880236
1770203803.072106,1,MOVING,2000,1650,images/00013/1770203803072.jpg,-1.0,-1.0,0.45438959302873627,-1.0,0.4353400589611738
1770203803.114631,1,MOVING,2000,1650,images/00013/1770203803114.jpg,-1.0,-1.0,0.45438959302873627,-1.0,0.4353400589611738
1770203803.1523588,1,MOVING,2000,1650,images/00013/1770203803152.jpg,-1.0,-1.0,0.45438959302873627,-1.0,0.4353400589611738
1770203803.1872838,1,MOVING,2000,1650,images/00013/1770203803187.jpg,-1.0,-1.0,0.9023825790095543,-1.0,0.44689727260401924
1770203803.234625,1,MOVING,1500,1650,images/00013/1770203803234.jpg,-1.0,-1.0,0.9023825790095543,-1.0,0.44689727260401924
1770203803.273188,1,MOVING,1500,1650,images/00013/1770203803273.jpg,-1.0,-1.0,0.9023825790095543,-1.0,0.44689727260401924
1770203803.318707,1,MOVING,1500,1650,images/00013/1770203803318.jpg,-1.0,-1.0,0.9732283713728975,-1.0,2.3016582819295763
1770203803.3572137,1,MOVING,1500,1650,images/00013/1770203803357.jpg,-1.0,-1.0,0.9732283713728975,-1.0,2.3016582819295763
1770203803.3970938,1,MOVING,1500,1650,images/00013/1770203803397.jpg,-1.0,-1.0,0.9732283713728975,-1.0,2.3016582819295763
1770203803.4355567,1,MOVING,1500,1650,images/00013/1770203803435.jpg,-1.0,-1.0,-1.0,-1.0,0.4039523005553747
1770203803.47696,1,MOVING,1500,1650,images/00013/1770203803476.jpg,-1.0,-1.0,-1.0,-1.0,0.4039523005553747
1770203803.518281,1,MOVING,1500,1650,images/00013/1770203803518.jpg,-1.0,-1.0,-1.0,-1.0,0.4039523005553747
1770203803.5567234,1,MOVING,1500,1650,images/00013/1770203803556.jpg,-1.0,-1.0,-1.0,-1.0,0.38254309806370657
1770203803.5975168,1,MOVING,1500,1650,images/00013/1770203803597.jpg,-1.0,-1.0,-1.0,-1.0,0.38254309806370657
1770203803.6379442,1,MOVING,1500,1650,images/00013/1770203803637.jpg,-1.0,-1.0,-1.0,-1.0,0.38254309806370657
1770203803.676385,1,MOVING,1500,1650,images/00013/1770203803676.jpg,-1.0,-1.0,-1.0,-1.0,0.38944768804276464
1770203803.7181928,1,MOVING,1501,1650,images/00013/1770203803718.jpg,-1.0,-1.0,-1.0,-1.0,0.38944768804276464
1770203803.7585483,1,MOVING,1535,1650,images/00013/1770203803758.jpg,-1.0,-1.0,-1.0,-1.0,0.38944768804276464
1770203803.7952754,1,MOVING,1568,1650,images/00013/1770203803795.jpg,-1.0,-1.0,-1.0,-1.0,0.4019068199281719
1770203803.8387353,1,MOVING,1599,1650,images/00013/1770203803838.jpg,-1.0,-1.0,-1.0,-1.0,0.4019068199281719
1770203803.8792279,1,MOVING,1635,1650,images/00013/1770203803879.jpg,-1.0,-1.0,-1.0,-1.0,0.4019068199281719
1770203803.9177957,1,MOVING,1669,1650,images/00013/1770203803917.jpg,-1.0,-1.0,-1.0,-1.0,0.4233508369416086
1770203803.9511175,1,MOVING,1701,1650,images/00013/1770203803951.jpg,-1.0,-1.0,-1.0,-1.0,0.4233508369416086
1770203803.9896612,1,MOVING,1729,1650,images/00013/1770203803989.jpg,-1.0,-1.0,-1.0,-1.0,0.4233508369416086
1770203804.033422,1,MOVING,1761,1650,images/00013/1770203804033.jpg,-1.0,-1.0,-1.0,-1.0,0.45039089904639695
1770203804.0719469,1,MOVING,1798,1650,images/00013/1770203804071.jpg,-1.0,-1.0,-1.0,-1.0,0.45039089904639695
1770203804.1104078,1,MOVING,1500,1650,images/00013/1770203804110.jpg,-1.0,-1.0,-1.0,-1.0,0.45039089904639695
1770203804.1539524,1,MOVING,1500,1650,images/00013/1770203804153.jpg,-1.0,-1.0,-1.0,-1.0,0.4922753149244272
1770203804.1924105,1,MOVING,1500,1650,images/00013/1770203804192.jpg,-1.0,-1.0,-1.0,-1.0,0.4922753149244272
1770203804.2308595,1,MOVING,1500,1650,images/00013/1770203804230.jpg,-1.0,-1.0,-1.0,-1.0,0.4922753149244272
1770203804.2743924,1,MOVING,1500,1650,images/00013/1770203804274.jpg,-1.0,-1.0,-1.0,-1.0,0.5127506998869649
1770203804.3128607,1,MOVING,1500,1650,images/00013/1770203804312.jpg,-1.0,-1.0,-1.0,-1.0,0.5127506998869649
1770203804.3516307,1,MOVING,1500,1650,images/00013/1770203804351.jpg,-1.0,-1.0,-1.0,-1.0,0.5127506998869649
1770203804.390038,1,MOVING,1501,1650,images/00013/1770203804390.jpg,-1.0,-1.0,-1.0,-1.0,1.3105904804820057
1770203804.4285028,1,MOVING,1532,1650,images/00013/1770203804428.jpg,-1.0,-1.0,-1.0,-1.0,1.3105904804820057
1770203804.466959,1,MOVING,1564,1650,images/00013/1770203804466.jpg,-1.0,-1.0,-1.0,-1.0,1.3105904804820057
1770203804.502552,1,MOVING,1596,1650,images/00013/1770203804502.jpg,-1.0,-1.0,-1.0,-1.0,1.3105904804820057
1770203804.543047,1,MOVING,1626,1650,images/00013/1770203804543.jpg,-1.0,-1.0,-1.0,-1.0,0.5872966050046671
1770203804.5818172,1,MOVING,1659,1650,images/00013/1770203804581.jpg,-1.0,-1.0,-1.0,-1.0,0.5872966050046671
1770203804.6204395,1,MOVING,1500,1650,images/00013/1770203804620.jpg,-1.0,-1.0,-1.0,-1.0,0.5872966050046671
1770203804.6644454,1,MOVING,1500,1650,images/00013/1770203804664.jpg,-1.0,-1.0,-1.0,-1.0,0.4520457025937503
1770203804.6983998,1,MOVING,1500,1650,images/00013/1770203804698.jpg,-1.0,-1.0,-1.0,-1.0,0.4520457025937503
1770203804.736916,1,MOVING,1500,1650,images/00013/1770203804736.jpg,-1.0,-1.0,-1.0,-1.0,0.4520457025937503
1770203804.7804956,1,MOVING,1500,1650,images/00013/1770203804780.jpg,-1.0,-1.0,-1.0,-1.0,0.9924240236109654
1770203804.8189027,1,MOVING,1500,1650,images/00013/1770203804818.jpg,-1.0,-1.0,-1.0,-1.0,0.9924240236109654
1770203804.8574095,1,MOVING,1500,1650,images/00013/1770203804857.jpg,-1.0,-1.0,-1.0,-1.0,0.9924240236109654
1770203804.9008794,1,MOVING,1500,1650,images/00013/1770203804900.jpg,-1.0,-1.0,-1.0,-1.0,0.4506419748868211
1770203804.9393141,1,MOVING,1501,1650,images/00013/1770203804939.jpg,-1.0,-1.0,-1.0,-1.0,0.4506419748868211
1770203804.9777668,1,MOVING,1532,1650,images/00013/1770203804977.jpg,-1.0,-1.0,-1.0,-1.0,0.4506419748868211
1770203805.0214374,1,MOVING,1564,1650,images/00013/1770203805021.jpg,-1.0,-1.0,-1.0,-1.0,0.425564559083341
1770203805.0598814,1,MOVING,1600,1650,images/00013/1770203805059.jpg,-1.0,-1.0,-1.0,-1.0,0.425564559083341
1770203805.0993085,1,MOVING,1633,1650,images/00013/1770203805099.jpg,-1.0,-1.0,-1.0,-1.0,0.425564559083341
1770203805.143427,1,MOVING,1665,1650,images/00013/1770203805143.jpg,-1.0,-1.0,-1.0,-1.0,0.44325769956731165
1770203805.182152,1,MOVING,1702,1650,images/00013/1770203805182.jpg,-1.0,-1.0,-1.0,-1.0,0.44325769956731165
1770203805.2235956,1,MOVING,1734,1650,images/00013/1770203805223.jpg,-1.0,-1.0,-1.0,-1.0,0.44325769956731165
1770203805.277093,1,MOVING,1769,1650,images/00013/1770203805277.jpg,-1.0,-1.0,-1.0,-1.0,0.4353973399793176
1770203805.3161902,1,MOVING,1813,1650,images/00013/1770203805316.jpg,-1.0,-1.0,-1.0,-1.0,0.4353973399793176
1770203805.3554864,1,MOVING,1846,1650,images/00013/1770203805355.jpg,-1.0,-1.0,-1.0,-1.0,0.4353973399793176
1770203805.3929746,1,MOVING,1879,1650,images/00013/1770203805392.jpg,-1.0,-1.0,-1.0,-1.0,0.43733460392513734
1770203805.426307,1,MOVING,1910,1650,images/00013/1770203805426.jpg,-1.0,-1.0,-1.0,-1.0,0.43733460392513734
1770203805.4649231,1,MOVING,1938,1650,images/00013/1770203805464.jpg,-1.0,-1.0,-1.0,-1.0,0.43733460392513734
1770203805.5076787,1,MOVING,1970,1650,images/00013/1770203805507.jpg,-1.0,-1.0,-1.0,-1.0,0.4334854579210514
1770203805.5450475,1,MOVING,2000,1650,images/00013/1770203805545.jpg,-1.0,-1.0,-1.0,-1.0,0.4334854579210514
1770203805.5839112,1,MOVING,2000,1650,images/00013/1770203805583.jpg,-1.0,-1.0,-1.0,-1.0,0.4334854579210514
1770203805.617662,1,MOVING,2000,1650,images/00013/1770203805617.jpg,-1.0,-1.0,-1.0,-1.0,0.40378388746466953
1770203805.6564698,1,MOVING,2000,1650,images/00013/1770203805656.jpg,-1.0,-1.0,-1.0,-1.0,0.40378388746466953
1770203805.7056463,1,MOVING,1500,1650,images/00013/1770203805705.jpg,-1.0,-1.0,-1.0,-1.0,0.40378388746466953
1770203805.7391894,1,MOVING,1500,1650,images/00013/1770203805739.jpg,-1.0,-1.0,-1.0,-1.0,0.3805518114872939
1770203805.777832,1,MOVING,1500,1650,images/00013/1770203805777.jpg,-1.0,-1.0,-1.0,-1.0,0.3805518114872939
1770203805.817762,1,MOVING,1500,1650,images/00013/1770203805817.jpg,-1.0,-1.0,-1.0,-1.0,0.3805518114872939
1770203805.8516192,1,MOVING,1500,1650,images/00013/1770203805851.jpg,-1.0,-1.0,-1.0,-1.0,0.3805518114872939
1770203805.8852913,1,MOVING,1500,1650,images/00013/1770203805885.jpg,-1.0,-1.0,-1.0,-1.0,0.37832213993624464
1770203805.922429,1,MOVING,1500,1650,images/00013/1770203805922.jpg,-1.0,-1.0,-1.0,-1.0,0.37832213993624464
1770203805.9625645,1,MOVING,1500,1650,images/00013/1770203805962.jpg,-1.0,-1.0,-1.0,-1.0,0.37832213993624464
1770203806.001062,1,MOVING,1501,1650,images/00013/1770203806001.jpg,-1.0,-1.0,-1.0,-1.0,0.40030946897513786
1770203806.040428,1,MOVING,1532,1650,images/00013/1770203806040.jpg,-1.0,-1.0,-1.0,-1.0,0.40030946897513786
1770203806.0810964,1,MOVING,1565,1650,images/00013/1770203806081.jpg,-1.0,-1.0,-1.0,-1.0,0.40030946897513786
1770203806.1198554,1,MOVING,1599,1650,images/00013/1770203806119.jpg,-1.0,-1.0,-1.0,-1.0,0.3663838534239403
1770203806.163591,1,MOVING,1631,1650,images/00013/1770203806163.jpg,-1.0,-1.0,-1.0,-1.0,0.3663838534239403
1770203806.202367,1,MOVING,1668,1650,images/00013/1770203806202.jpg,-1.0,-1.0,-1.0,-1.0,0.3663838534239403
1770203806.2409434,1,MOVING,1700,1650,images/00013/1770203806240.jpg,-1.0,-1.0,-1.0,-1.0,0.3712018028991224
1770203806.2857182,1,MOVING,1732,1650,images/00013/1770203806285.jpg,-1.0,-1.0,-1.0,-1.0,0.3712018028991224
1770203806.3290741,1,MOVING,1769,1650,images/00013/1770203806329.jpg,-1.0,-1.0,-1.0,-1.0,0.3712018028991224
1770203806.3662426,1,MOVING,1805,1650,images/00013/1770203806366.jpg,-1.0,-1.0,-1.0,-1.0,0.39531350251081676
1770203806.4048958,1,MOVING,1836,1650,images/00013/1770203806404.jpg,-1.0,-1.0,-1.0,-1.0,0.39531350251081676
1770203806.4435718,1,MOVING,1869,1650,images/00013/1770203806443.jpg,-1.0,-1.0,-1.0,-1.0,0.39531350251081676
1770203806.4822016,1,MOVING,1901,1650,images/00013/1770203806482.jpg,-1.0,-1.0,-1.0,-1.0,0.41413751404570576
1770203806.5158434,1,MOVING,1933,1650,images/00013/1770203806515.jpg,-1.0,-1.0,-1.0,-1.0,0.41413751404570576
1770203806.5544062,1,MOVING,1961,1650,images/00013/1770203806554.jpg,-1.0,-1.0,-1.0,-1.0,0.41413751404570576
1770203806.5987432,1,MOVING,1500,1650,images/00013/1770203806598.jpg,-1.0,-1.0,-1.0,-1.0,0.4072679100086134
1770203806.6372488,1,MOVING,1500,1650,images/00013/1770203806637.jpg,-1.0,-1.0,-1.0,-1.0,0.4072679100086134
1770203806.6770973,1,MOVING,1500,1650,images/00013/1770203806677.jpg,-1.0,-1.0,-1.0,-1.0,0.4072679100086134
1770203806.7208085,1,MOVING,1500,1650,images/00013/1770203806720.jpg,-1.0,-1.0,-1.0,-1.0,0.4189077865571562
1770203806.7592466,1,MOVING,1500,1650,images/00013/1770203806759.jpg,-1.0,-1.0,-1.0,-1.0,0.4189077865571562
1770203806.7988386,1,MOVING,1501,1650,images/00013/1770203806798.jpg,-1.0,-1.0,-1.0,-1.0,0.4189077865571562
1770203806.8424032,1,MOVING,1533,1650,images/00013/1770203806842.jpg,-1.0,-1.0,-1.0,-1.0,0.43009661804035204
1770203806.8882,1,MOVING,1569,1650,images/00013/1770203806888.jpg,-1.0,-1.0,-1.0,-1.0,0.43009661804035204
1770203806.9282472,1,MOVING,1607,1650,images/00013/1770203806928.jpg,-1.0,-1.0,-1.0,-1.0,0.43009661804035204
1770203806.9678223,1,MOVING,1641,1650,images/00013/1770203806967.jpg,-1.0,-1.0,-1.0,-1.0,0.41353074691141956
1770203807.0093489,1,MOVING,1674,1650,images/00013/1770203807009.jpg,-1.0,-1.0,-1.0,-1.0,0.41353074691141956
1770203807.0491345,1,MOVING,1708,1650,images/00013/1770203807049.jpg,-1.0,-1.0,-1.0,-1.0,0.41353074691141956
1770203807.087683,1,MOVING,1742,1650,images/00013/1770203807087.jpg,-1.0,-1.0,-1.0,-1.0,0.4181835419954041
1770203807.1287954,1,MOVING,1774,1650,images/00013/1770203807128.jpg,-1.0,-1.0,-1.0,-1.0,0.4181835419954041
1770203807.1658304,1,MOVING,1808,1650,images/00013/1770203807165.jpg,-1.0,-1.0,-1.0,-1.0,0.4181835419954041
1770203807.1995902,1,MOVING,1839,1650,images/00013/1770203807199.jpg,-1.0,-1.0,0.3768805110521498,-1.0,0.4015224885151838
